> Measurement made Wed Feb 21 13:58:05 2024
> Main magnet sweep  6.50000 to  9.00000 Tesla at  3.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  6.50000 T 
> ITC set at  200.000 K, T1: 200.000 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   1 mV, Mod Freq 38850.000000 Hz, Phase 178.510000 degr, Ampl. 0.120000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 38849.600000 Hz, Phase -0.330000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 18.029270 mA 
> Source Freq 240 GHz (dial 15.00), LO Freq 235.8 GHz (dial 6125) 
> Martin Pupplet setting 6.62 mm, Attenuator Grid 14 dB
> Source attn 15 dB, Diode reading (-20dB) 0.25 mV
> Reference attn 9 dB, Diode reading (-30dB) 10 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YMn5Sn6 in plane orientation 240 GHz
200K

>BEGIN
      6.5000084      -0.0036955      0.00143052       0.0116826     -0.00524524 
      6.5000291      -0.0036359      0.00107289       0.0111461      -0.0047684 
      6.5000676     -0.00357629       0.0011921       0.0111461     -0.00429156 
      6.5001216     -0.00357629     0.000953682       0.0111461     -0.00417235 
      6.5001904     -0.00321867      0.00059605       0.0110269     -0.00441077 
      6.5002628     -0.00303985      0.00023842       0.0108481     -0.00381473 
      6.5003706     -0.00327827      0.00011921       0.0109077     -0.00381473 
      6.5004671      -0.0036359     0.000834469       0.0107289     -0.00417235 
      6.5006045     -0.00393394      0.00131131       0.0110269     -0.00381473 
      6.5007404     -0.00387433      0.00131131       0.0111461     -0.00393394 
      6.5008885     -0.00339748     0.000834469       0.0111461     -0.00405314 
      6.5010483     -0.00339748     0.000476841       0.0106097     -0.00452998 
      6.5012195     -0.00333787      0.00059605       0.0102521     -0.00488761 
      6.5014016     -0.00303985     0.000715259       0.0106097     -0.00500682 
      6.5015943     -0.00262262      0.00059605       0.0104905      -0.0047684 
      6.5017972      -0.0023842      0.00035763       0.0102521      -0.0036955 
        6.50201      -0.0023842     0.000476841       0.0101925     -0.00250341 
      6.5022324     -0.00202657       0.0011921       0.0103713     -0.00298025 
       6.502464     -0.00172854      0.00154973       0.0103117     -0.00441077 
      6.5027045     -0.00190736      0.00178815       0.0104905     -0.00548366 
      6.5029537      -0.0024438      0.00143052       0.0105501     -0.00560287 
      6.5032113     -0.00303985     0.000953682       0.0109077     -0.00500682 
      6.5034769     -0.00303985      0.00154973       0.0109077     -0.00429156 
      6.5037503      -0.0023246      0.00154973       0.0109077      -0.0036955 
      6.5040313      -0.0024438      0.00154973       0.0106097     -0.00357629 
      6.5042846     -0.00315906       0.0011921       0.0108481      -0.0036955 
       6.504579     -0.00351669       0.0011921       0.0111461     -0.00357629 
      6.5048804     -0.00351669      0.00154973       0.0110865     -0.00309946 
      6.5051883     -0.00381473      0.00143052       0.0110865     -0.00309946 
      6.5055026     -0.00411275     0.000834469       0.0104905     -0.00286104 
      6.5058231     -0.00435117      0.00035763      0.00995403     -0.00321867 
      6.5061075     -0.00458959     -0.00023842       0.0100136     -0.00357629 
      6.5064819     -0.00452998    -0.000953682       0.0101925     -0.00393394 
      6.5068197     -0.00435117    -0.000476841       0.0101925     -0.00417235 
