> Measurement made Mon Dec 11 16:41:07 2023
> Main magnet sweep 10.00000 to 12.50000 Tesla at  3.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at 10.00000 T 
> ITC set at  160.000 K, T1: 159.910 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 20.548000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   2 mV, Mod Freq 39330.000000 Hz, Phase -179.490000 degr, Ampl. 0.150000 V
>  Tc 0.300000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 39330.100000 Hz, Phase -0.390000 degr, Ampl. 0.010000 V
>  Tc 0.300000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 21.898820 mA 
> Source Freq 307.608 GHz (dial 12.817), LO Freq 311.808 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 20 dB
> Source attn 20 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 6.5 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YMnSn same orientation perp field 300 GHz 
160K

>BEGIN
      10.000006     -0.00154973     -0.00441077    -0.000715259      0.00309946 
      10.000029     -0.00131131     -0.00441077     -0.00035763      0.00226499 
      10.000062      -0.0011921     -0.00417235      0.00023842      0.00166894 
      10.000114    -0.000953682     -0.00417235      0.00059605      0.00154973 
      10.000181    -0.000476841     -0.00429156     0.000715259      0.00226499 
      10.000263     -0.00035763     -0.00417235     0.000715259      0.00298025 
      10.000358    -0.000834469     -0.00381473     0.000476841       0.0036955 
      10.000467     -0.00143052     -0.00321867     0.000476841      0.00405314 
      10.000573     -0.00214578     -0.00274183      0.00107289      0.00345708 
      10.000689     -0.00298025      -0.0023842      0.00190736      0.00214578 
      10.000814      -0.0036955     -0.00190736      0.00286104      0.00059605 
      10.000947     -0.00429156     -0.00166894       0.0036955     -0.00059605 
      10.001091     -0.00500682     -0.00143052      0.00429156     -0.00143052 
      10.001242     -0.00548366     -0.00131131      0.00488761      -0.0023842 
      10.001426      -0.0060797      -0.0011921      0.00524524     -0.00321867 
       10.00162     -0.00667575    -0.000834469      0.00512603     -0.00357629 
      10.001824     -0.00715259    -0.000715259      0.00452998     -0.00274183 
      10.002038     -0.00739101    -0.000476841      0.00381473     -0.00131131 
      10.002261     -0.00751021     -0.00035763      0.00309946      0.00023842 
      10.002494     -0.00751021    -0.000476841      0.00298025      0.00131131 
      10.002706     -0.00751021     -0.00107289      0.00321867      0.00190736 
      10.002923      -0.0072718     -0.00190736      0.00345708      0.00250341 
       10.00318     -0.00691417     -0.00309946      0.00321867      0.00274183 
