> Measurement made Thu Nov 14 16:36:44 2024
> Main magnet sweep  9.50000 to  7.00000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  9.50000 T 
> ITC set at    0.000 K, T1: 288.600 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   2 mV, Mod Freq 41680.000000 Hz, Phase 152.580000 degr, Ampl. 0.200000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 41680.600000 Hz, Phase 153.030000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 31.794200 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
RT YMnSn  large thin crystal
Orientation 270 deg from perp plane (850+1)
With preamp filter.(3k-100kHz)
-
-

>BEGIN
      9.4999874      -0.0023842      0.00321867      0.00417235       0.0011921 
      9.4999503     -0.00250341      0.00357629      0.00405314      0.00154973 
      9.4998985     -0.00214578      0.00441077      0.00345708      0.00178815 
      9.4998176     -0.00202657      0.00488761      0.00321867      0.00154973 
      9.4997144     -0.00178815      0.00512603      0.00357629      0.00154973 
      9.4996058     -0.00226499      0.00524524      0.00405314      0.00178815 
      9.4994441     -0.00274183      0.00536445      0.00452998      0.00214578 
      9.4992784     -0.00274183      0.00524524      0.00441077      0.00250341 
      9.4990933     -0.00250341      0.00500682       0.0047684      0.00226499 
      9.4988893     -0.00274183      0.00464919      0.00524524      0.00202657 
      9.4986948     -0.00321867       0.0047684      0.00536445      0.00190736 
      9.4984275     -0.00286104      0.00524524       0.0047684      0.00202657 
      9.4981708      -0.0023842      0.00560287      0.00452998      0.00178815 
      9.4978976     -0.00250341      0.00548366       0.0047684      0.00214578 
      9.4976086     -0.00250341      0.00512603       0.0047684      0.00262262 
      9.4973042     -0.00250341      0.00488761      0.00429156      0.00262262 
      9.4970241     -0.00250341      0.00464919      0.00393394      0.00190736 
      9.4966922     -0.00250341      0.00464919      0.00393394      0.00131131 
      9.4963915      -0.0023842      0.00512603      0.00429156      0.00178815 
      9.4960339     -0.00190736      0.00536445      0.00464919      0.00214578 
