> Measurement made Wed Nov 13 17:14:56 2024
> Main magnet sweep 10.00000 to  6.50000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at 10.00000 T 
> ITC set at    0.000 K, T1: 288.600 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   2 mV, Mod Freq 41680.000000 Hz, Phase -175.420000 degr, Ampl. 0.200000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 41680.600000 Hz, Phase -174.970000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 31.771200 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
RT YMnSn  large thin crystal
Orientation 81 deg from perp plane (900)
seems correct oprientation now
-
-

>BEGIN
      9.9999904      0.00464919      0.00107289      0.00429156      0.00262262 
      9.9999621      0.00464919      0.00035763      0.00452998       0.0023842 
      9.9999151      0.00429156               0      0.00464919      0.00262262 
      9.9998398       0.0036955     -0.00023842      0.00524524      0.00298025 
      9.9997558      0.00345708               0      0.00536445      0.00298025 
      9.9996391      0.00333787     0.000953682      0.00536445      0.00250341 
      9.9995013      0.00298025     0.000715259      0.00441077      0.00166894 
      9.9993631      0.00298025      0.00059605       0.0036955      0.00143052 
      9.9992111      0.00345708      0.00035763      0.00381473      0.00202657 
      9.9990444      0.00333787     0.000715259      0.00429156      0.00250341 
      9.9988619      0.00298025      0.00143052      0.00417235      0.00262262 
      9.9986375      0.00262262      0.00131131      0.00464919       0.0023842 
      9.9983956      0.00250341     0.000834469      0.00560287      0.00226499 
      9.9981367      0.00250341     0.000834469      0.00548366      0.00190736 
      9.9978615      0.00298025       0.0011921      0.00536445      0.00202657 
      9.9975705      0.00286104      0.00154973      0.00548366      0.00226499 
      9.9972642      0.00262262      0.00143052      0.00524524      0.00178815 
      9.9969431       0.0023842       0.0011921      0.00548366      0.00190736 
      9.9966515       0.0023842      0.00131131      0.00584128       0.0023842 
       9.996304      0.00262262     0.000953682      0.00596049      0.00178815 
      9.9959432      0.00286104      0.00035763      0.00584128      0.00178815 
