> Measurement made Thu Nov 14 16:27:41 2024
> Main magnet sweep  7.00000 to  9.50000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  7.00000 T 
> ITC set at    0.000 K, T1: 288.600 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   2 mV, Mod Freq 41680.000000 Hz, Phase 152.580000 degr, Ampl. 0.200000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 41680.600000 Hz, Phase 153.030000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 32.084600 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
RT YMnSn  large thin crystal
Orientation 265.5 deg from perp plane (875+1)
With preamp filter.(3k-100kHz)
-
-

>BEGIN
      7.1540961     -0.00405314      0.00393394       0.0047684      0.00166894 
      7.1548457     -0.00393394      0.00381473      0.00524524      0.00166894 
      7.1555954     -0.00381473      0.00429156      0.00548366      0.00178815 
       7.156345     -0.00381473       0.0036955      0.00500682      0.00190736 
      7.1570047      -0.0036955      0.00309946      0.00464919      0.00131131 
      7.1578444      -0.0036955      0.00345708      0.00405314      0.00107289 
      7.1585941     -0.00381473      0.00333787      0.00393394      0.00143052 
      7.1593437     -0.00405314      0.00381473       0.0036955      0.00190736 
      7.1600035      -0.0036955       0.0036955      0.00357629      0.00202657 
      7.1608431     -0.00357629      0.00381473      0.00393394      0.00143052 
      7.1615928     -0.00417235      0.00417235      0.00417235      0.00202657 
      7.1623425     -0.00417235      0.00393394      0.00417235      0.00321867 
      7.1630023     -0.00405314      0.00357629      0.00417235      0.00393394 
      7.1636561     -0.00393394      0.00333787      0.00452998       0.0036955 
      7.1644058     -0.00429156      0.00393394      0.00441077      0.00286104 
      7.1651555     -0.00429156      0.00452998      0.00464919      0.00190736 
      7.1659053     -0.00441077      0.00452998      0.00429156      0.00131131 
       7.166655      -0.0047684       0.0036955       0.0036955       0.0011921 
      7.1674047     -0.00488761      0.00345708      0.00357629      0.00143052 
      7.1681545     -0.00512603      0.00345708      0.00345708      0.00226499 
      7.1689043     -0.00488761      0.00357629      0.00345708      0.00250341 
       7.169654     -0.00452998      0.00333787      0.00417235      0.00202657 
      7.1704038     -0.00464919       0.0036955      0.00429156      0.00178815 
      7.1710576     -0.00464919      0.00429156      0.00381473      0.00214578 
      7.1718074     -0.00429156      0.00464919      0.00381473      0.00250341 
      7.1725571     -0.00393394      0.00464919       0.0036955       0.0023842 
      7.1733069     -0.00393394      0.00405314      0.00345708      0.00178815 
      7.1740567     -0.00393394       0.0036955      0.00321867      0.00143052 
      7.1747165     -0.00405314      0.00381473      0.00381473      0.00166894 
      7.1754663     -0.00429156      0.00393394      0.00464919      0.00226499 
      7.1762161     -0.00441077      0.00393394       0.0047684       0.0023842 
