> Measurement made Fri Nov 15 16:31:05 2024
> Main magnet sweep  6.50000 to  9.50000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  6.50000 T 
> ITC set at    0.000 K, T1: 288.400 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   2 mV, Mod Freq 41680.000000 Hz, Phase 152.580000 degr, Ampl. 0.200000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 41680.600000 Hz, Phase 153.030000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 32.220700 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
RT YMnSn  large thin crystal
Orientation 288 deg from perp plane (750+1)
With preamp filter.(3k-100kHz)  Next day
-
-

>BEGIN
      6.5000126     -0.00488761     -0.00143052       0.0060797     -0.00023842 
       6.500044     -0.00429156     -0.00131131      0.00584128     0.000476841 
       6.500102     -0.00357629    -0.000834469      0.00536445     0.000834469 
      6.5001715     -0.00309946               0       0.0047684     0.000953682 
       6.500272     -0.00321867     -0.00035763      0.00488761     0.000834469 
      6.5003942     -0.00321867    -0.000953682      0.00524524     0.000834469 
      6.5005373     -0.00321867    -0.000834469      0.00512603     0.000953682 
      6.5007006      -0.0036955    -0.000476841      0.00524524     0.000834469 
       6.500859     -0.00429156               0      0.00524524       0.0011921 
      6.5010335     -0.00429156      0.00011921      0.00488761     0.000953682 
      6.5012204     -0.00417235     0.000953682      0.00500682     0.000953682 
      6.5014515     -0.00441077      0.00107289      0.00536445     0.000834469 
      6.5016998     -0.00488761     0.000715259      0.00572208     0.000715259 
      6.5019649     -0.00441077      0.00011921      0.00548366      0.00107289 
      6.5022461     -0.00417235     -0.00023842      0.00500682      0.00154973 
      6.5025429     -0.00381473    -0.000715259      0.00429156      0.00178815 
      6.5028548     -0.00333787    -0.000953682      0.00405314      0.00131131 
      6.5031414     -0.00357629      -0.0011921      0.00417235     0.000476841 
      6.5035219     -0.00345708      -0.0011921      0.00500682      0.00023842 
       6.503833      -0.0036955    -0.000834469      0.00524524               0 
