> Measurement made Sat Oct 14 12:15:46 2023
> Main magnet sweep  7.50000 to 12.00000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  7.99827 T 
> ITC set at   10.000 K, T1:  10.005 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 10.991000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   2 mV, Mod Freq 39600.000000 Hz, Phase 159.510000 degr, Ampl. 0.080000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 39599.900000 Hz, Phase -20.410000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 14.819500 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 235.92 GHz (dial 6150) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 15 dB
> Source attn 10 dB, Diode reading (-20dB) 0.25 mV
> Reference attn 5 dB, Diode reading (-30dB) 11 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YmnSn 10K perpendicular 240 GHz 
-
-
-

>BEGIN
      11.999987      0.00703338      0.00059605     -0.00035763      -0.0100136 
      11.999956      0.00715259      0.00190736    -0.000715259      -0.0108481 
      11.999899       0.0072718      0.00262262    -0.000476841      -0.0106097 
      11.999829      0.00882155      0.00190736     -0.00166894      -0.0110865 
      11.999729       0.0101328      0.00250341     -0.00190736      -0.0121594 
      11.999607      0.00977522      0.00143052               0      -0.0122786 
      11.999482      0.00977522     0.000953682               0      -0.0113249 
      11.999321      0.00977522      0.00190736     -0.00154973      -0.0108481 
      11.999141       0.0082255       0.0023842     -0.00166894      -0.0115634 
      11.998942      0.00703338      0.00214578     -0.00178815      -0.0112057 
      11.998724      0.00703338      0.00143052     0.000715259      -0.0110865 
      11.998489      0.00679496     0.000715259      0.00202657      -0.0118018 
      11.998236      0.00548366     -0.00023842      0.00178815      -0.0132323 
      11.997967      0.00500682     -0.00131131     -0.00023842      -0.0106097 
      11.997682      0.00464919     -0.00011921      -0.0011921     -0.00977522 
