> Measurement made Sat Oct 14 10:59:12 2023
> Main magnet sweep  8.00000 to 12.00000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  8.00000 T 
> ITC set at   20.000 K, T1:  19.999 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 11.989000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   2 mV, Mod Freq 39600.000000 Hz, Phase 159.510000 degr, Ampl. 0.080000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 39599.900000 Hz, Phase -20.410000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 14.810000 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 235.92 GHz (dial 6150) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 15 dB
> Source attn 10 dB, Diode reading (-20dB) 0.25 mV
> Reference attn 5 dB, Diode reading (-30dB) 11 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YmnSn 20K perpendicular 240 GHz 
-
-
-

>BEGIN
       11.99999       0.0138283       0.0176431      -0.0102521      -0.0222923 
      11.999962       0.0139475       0.0183583      -0.0106097       -0.022173 
      11.999915       0.0133515       0.0183583      -0.0106097       -0.022173 
      11.999851       0.0126362        0.018716      -0.0114442      -0.0207425 
      11.999768       0.0113249       0.0181199      -0.0131131      -0.0194312 
       11.99967       0.0109673       0.0162126      -0.0139475      -0.0195504 
      11.999554       0.0120402       0.0154973      -0.0145436      -0.0205041 
      11.999424       0.0126362       0.0149012      -0.0149012      -0.0206233 
      11.999256       0.0121594       0.0144244      -0.0150204      -0.0203849 
      11.999093       0.0131131       0.0152589      -0.0160934      -0.0207425 
      11.998915        0.014782        0.015855      -0.0166894       -0.020981 
      11.998724       0.0151396       0.0159742      -0.0149012      -0.0206233 
       11.99852       0.0132323       0.0165702      -0.0133515      -0.0196696 
      11.998236       0.0100136       0.0172855      -0.0133515      -0.0194312 
      11.998002      0.00905996       0.0177623       -0.014782      -0.0189544 
      11.997719      0.00905996       0.0177623      -0.0154973       -0.019312 
       11.99742       0.0108481       0.0169278      -0.0157357      -0.0201465 
      11.997107       0.0120402       0.0165702      -0.0150204      -0.0214578 
      11.996819       0.0115634       0.0166894      -0.0132323      -0.0213386 
      11.996478       0.0115634       0.0152589       -0.012517      -0.0200273 
       11.99617       0.0115634        0.014782       -0.012517       -0.018716 
      11.995849       0.0120402       0.0154973      -0.0134707      -0.0189544 
      11.995521       0.0110865        0.017047      -0.0131131       -0.019312 
      11.995183       0.0109673       0.0182391      -0.0137091      -0.0180007 
      11.994785       0.0109673       0.0194312      -0.0138283      -0.0178815 
      11.994424       0.0114442       0.0189544      -0.0127555      -0.0184776 
      11.994004       0.0115634       0.0189544      -0.0116826      -0.0195504 
      11.993573       0.0113249       0.0194312      -0.0102521      -0.0190736 
      11.993189       0.0115634       0.0184776      -0.0112057      -0.0175239 
      11.992738       0.0128747       0.0175239      -0.0122786      -0.0162126 
      11.992337       0.0131131        0.016451      -0.0137091      -0.0168086 
      11.991868       0.0150204       0.0153781      -0.0126362      -0.0176431 
      11.991447       0.0160934       0.0163318      -0.0128747      -0.0171663 
