> Measurement made Sat Oct 14 00:00:47 2023
> Main magnet sweep  8.00000 to 11.50000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  8.00000 T 
> ITC set at   60.000 K, T1:  59.980 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 33.215000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   5 mV, Mod Freq 39600.000000 Hz, Phase 159.510000 degr, Ampl. 0.080000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   5 mV, Mod Freq 39599.900000 Hz, Phase -20.410000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 13.073700 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 235.92 GHz (dial 6150) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 15 dB
> Source attn 10 dB, Diode reading (-20dB) 0.25 mV
> Reference attn 5 dB, Diode reading (-30dB) 11 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YmnSn 60K perpendicular 240 GHz 
-
-
-

>BEGIN
      8.0000126      0.00667575      -0.0011921      0.00166894     -0.00190736 
       8.000044      0.00572208     -0.00023842      0.00166894     -0.00166894 
      8.0000933      0.00500682    -0.000715259               0     -0.00166894 
      8.0001715      0.00429156      -0.0023842    -0.000476841     -0.00190736 
      8.0002579      0.00381473     -0.00262262     0.000953682     -0.00286104 
      8.0003619      0.00357629     -0.00166894      0.00143052     -0.00166894 
      8.0004811      0.00309946      -0.0011921     -0.00023842    -0.000715259 
      8.0006369      0.00214578     -0.00286104     -0.00286104     -0.00166894 
      8.0008125      0.00262262     -0.00381473     -0.00333787     -0.00166894 
      8.0010072      0.00333787     -0.00286104     0.000476841     -0.00143052 
      8.0012204      0.00381473     -0.00262262      0.00214578     -0.00286104 
      8.0014515      0.00262262     -0.00405314     0.000953682     -0.00309946 
      8.0016691      0.00190736     -0.00429156               0     -0.00143052 
      8.0018976      0.00333787     -0.00405314               0      0.00023842 
      8.0021749      0.00548366     -0.00381473     -0.00023842    -0.000476841 
      8.0024679      0.00762945      -0.0023842     0.000953682      -0.0023842 
      8.0027761      0.00882155     -0.00286104     0.000953682      -0.0023842 
      8.0030569      0.00810629      -0.0023842     0.000715259               0 
      8.0033513      0.00715259     -0.00143052       0.0011921      0.00166894 
      8.0036536      0.00739101    -0.000476841     0.000715259      0.00143052 
      8.0040597      0.00691417    -0.000953682     -0.00023842               0 
      8.0043851      0.00596049     -0.00286104     0.000715259      -0.0011921 
