> Measurement made Sat Oct 14 12:15:46 2023
> Main magnet sweep  7.50000 to 12.00000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  7.99827 T 
> ITC set at   10.000 K, T1:  10.005 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 10.991000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   2 mV, Mod Freq 39600.000000 Hz, Phase 159.510000 degr, Ampl. 0.080000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 39599.900000 Hz, Phase -20.410000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 14.819500 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 235.92 GHz (dial 6150) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 15 dB
> Source attn 10 dB, Diode reading (-20dB) 0.25 mV
> Reference attn 5 dB, Diode reading (-30dB) 11 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YmnSn 10K perpendicular 240 GHz 
-
-
-

>BEGIN
      7.5000126      0.00631812      0.00131131      0.00345708     -0.00810629 
      7.5000497      0.00560287      0.00178815       0.0023842     -0.00858313 
      7.5001105      0.00512603      0.00154973       0.0023842     -0.00715259 
      7.5001824      0.00464919     -0.00023842       0.0036955     -0.00619891 
      7.5002856      0.00488761     -0.00214578      0.00464919     -0.00500682 
      7.5004103      0.00524524     -0.00274183      0.00500682      -0.0047684 
      7.5005559      0.00596049    -0.000953682      0.00381473      -0.0072718 
      7.5007216      0.00655654     0.000834469      0.00452998      -0.0082255 
      7.5009067      0.00751021      0.00059605      0.00417235     -0.00977522 
      7.5011107      0.00536445     0.000834469      0.00298025     -0.00882155 
      7.5013328      0.00345708     0.000953682       0.0036955     -0.00691417 
      7.5015725      0.00381473      0.00035763      0.00452998      -0.0072718 
      7.5018292      0.00417235      0.00011921      0.00357629     -0.00786787 
      7.5020665      0.00357629      0.00059605      0.00143052     -0.00834471 
      7.5023535      0.00298025     -0.00035763      0.00023842     -0.00751021 
