> Measurement made Fri Nov 15 17:06:19 2024
> Main magnet sweep  9.50000 to  6.50000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  9.50000 T 
> ITC set at    0.000 K, T1: 288.400 K, T2: 509.100 K, T3: 324.100 K 
> Sample Temperature could not be read directly 
> LockIn1:   2 mV, Mod Freq 41680.000000 Hz, Phase 152.580000 degr, Ampl. 0.200000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   2 mV, Mod Freq 41680.600000 Hz, Phase 153.030000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Low Noise .
> Modulation: 31.878400 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
RT YMnSn  large thin crystal
Orientation 297 deg from perp plane (700+1)
With preamp filter.(3k-100kHz)  Next day
-
-

>BEGIN
      9.3914028     -0.00131131      0.00190736      0.00464919      0.00035763 
      9.3906549    -0.000834469      0.00202657      0.00464919      0.00059605 
      9.3900027     -0.00059605      0.00190736      0.00464919      0.00059605 
      9.3892547    -0.000476841      0.00202657      0.00524524     -0.00011921 
      9.3885066    -0.000953682       0.0023842      0.00524524      0.00011921 
      9.3877585      -0.0011921      0.00286104      0.00524524     0.000715259 
      9.3870103     -0.00107289      0.00286104      0.00536445      0.00059605 
      9.3861663     -0.00166894      0.00262262      0.00488761      0.00035763 
       9.385418     -0.00154973      0.00226499      0.00488761      0.00023842 
      9.3847654    -0.000953682      0.00214578       0.0047684      0.00059605 
       9.384017    -0.000834469      0.00226499      0.00512603     0.000834469 
      9.3832685    -0.000953682      0.00226499       0.0047684     -0.00023842 
      9.3826158    -0.000834469      0.00262262       0.0047684      -0.0011921 
      9.3817715     -0.00011921      0.00250341       0.0047684    -0.000953682 
      9.3810229     -0.00023842      0.00202657       0.0047684     -0.00023842 
      9.3802743     -0.00011921      0.00154973      0.00500682     -0.00023842 
      9.3795256     -0.00011921      0.00178815      0.00524524    -0.000476841 
      9.3787769    -0.000715259      0.00143052      0.00548366    -0.000715259 
