> Measurement made Thu Jun 22 16:13:40 2023
> Main magnet sweep  6.50000 to  8.50000 Tesla at  3.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  6.50000 T 
> ITC set at  180.000 K, T1: 180.000 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 4.209000 Ohm corresponds to T = 999.000000 K at 0 T 
> LockIn1:   1 mV, Mod Freq 39610.000000 Hz, Phase 175.980000 degr, Ampl. 0.100000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   1 mV, Mod Freq 39609.800000 Hz, Phase 172.460000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 22.291800 mA 
> Source Freq 240.000 GHz (dial 15.00), LO Freq 234.000 GHz (dial 3760) 
> Martin Pupplet setting 7.0 mm, Attenuator Grid 34 dB
> Source attn 10 dB, Diode reading (-20dB) 0 mV
> Reference attn 0 dB, Diode reading (-30dB) 8 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YMn6Sn6 Field perp 5mmx0.5mm piece
180K
-
-

>BEGIN
      6.5000065      -0.0119806       0.0168682       0.0082851      0.00321867 
      6.5000255      -0.0113845       0.0159146      0.00905996      0.00315906 
      6.5000566      -0.0106693       0.0155569      0.00935799      0.00345708 
      6.5001068      -0.0101328       0.0149608      0.00804669      0.00500682 
       6.500172     -0.00911957       0.0149608      0.00661614      0.00524524 
      6.5002516      -0.0103117       0.0150204      0.00691417      0.00458959 
      6.5003333      -0.0109077       0.0157953      0.00709298      0.00399354 
      6.5004246      -0.0109673       0.0159146      0.00792748      0.00393394 
      6.5005417      -0.0106693       0.0153781      0.00751021      0.00381473 
      6.5006541      -0.0104905       0.0147224      0.00590089      0.00411275 
      6.5007772      -0.0100732       0.0142456      0.00566247      0.00458959 
      6.5009083     -0.00935799       0.0139475      0.00625852      0.00494721 
      6.5010497     -0.00911957       0.0141264      0.00679496      0.00488761 
      6.5012209      -0.0104905       0.0150204      0.00745061      0.00530484 
      6.5013792      -0.0114442       0.0156165      0.00804669      0.00548366 
      6.5015706      -0.0111461       0.0152589      0.00840431      0.00441077 
      6.5017723      -0.0101328       0.0153185      0.00798708      0.00309946 
      6.5019839      -0.0100732       0.0156761      0.00792748      0.00256301 
      6.5021763      -0.0107885       0.0157357      0.00715259      0.00321867 
      6.5024057      -0.0101328       0.0155569      0.00739101      0.00381473 
      6.5026441      -0.0104905       0.0159146      0.00762945      0.00488761 
      6.5028911      -0.0111461       0.0163914      0.00685456      0.00452998 
      6.5031155      -0.0112057       0.0159742       0.0060797      0.00399354 
      6.5033782      -0.0109077       0.0151396      0.00548366      0.00405314 
      6.5036137      -0.0106693       0.0153185      0.00482801      0.00387433 
      6.5038551      -0.0110865       0.0153185      0.00542405      0.00447038 
      6.5041044      -0.0110269       0.0154973      0.00715259       0.0036359 
      6.5043945      -0.0104905       0.0150204      0.00846392      0.00292064 
      6.5046531      -0.0100732         0.01508      0.00852352      0.00339748 
      6.5049954      -0.0101328       0.0152589       0.0073314      0.00399354 
      6.5053057      -0.0100732       0.0155569      0.00715259      0.00458959 
      6.5056224     -0.00977522       0.0162126      0.00745061      0.00447038 
      6.5059036     -0.00941759       0.0163914      0.00768906      0.00375511 
      6.5061918      -0.0094772       0.0159146       0.0082851      0.00345708 
      6.5064819      -0.0100136       0.0157953      0.00804669      0.00345708 
      6.5067762      -0.0104309       0.0159146      0.00745061      0.00375511 
      6.5070774      -0.0112057       0.0163914      0.00739101      0.00411275 
      6.5074246      -0.0113249       0.0157357      0.00709298       0.0047088 
      6.5077768      -0.0109077       0.0151992      0.00613931      0.00554326 
       6.508134     -0.00977522       0.0153781      0.00512603      0.00524524 
       6.508496     -0.00935799       0.0162722      0.00578168      0.00494721 
      6.5088625      -0.0104905       0.0163914      0.00715259      0.00482801 
      6.5091858      -0.0115038       0.0159146      0.00751021      0.00423196 
      6.5095123      -0.0123382       0.0154377      0.00685456      0.00458959 
      6.5098907      -0.0123978       0.0150204      0.00649694      0.00458959 
       6.510227      -0.0111461       0.0151396      0.00631812      0.00375511 
      6.5106595      -0.0100136       0.0154377      0.00458959      0.00345708 
      6.5110026      -0.0095368       0.0155569      0.00381473      0.00339748 
       6.511396      -0.0102521       0.0153185      0.00387433       0.0036359 
      6.5117419     -0.00935799       0.0155569      0.00596049      0.00357629 
      6.5120936     -0.00941759       0.0153781      0.00786787       0.0036955 
      6.5124964     -0.00995403       0.0153185      0.00649694      0.00399354 
      6.5128504      -0.0101925       0.0156165       0.0060201      0.00387433 
      6.5132067     -0.00995403       0.0153185      0.00691417      0.00405314 
      6.5135686      -0.0095368       0.0157953      0.00780827      0.00494721 
      6.5139826     -0.00929838       0.0156165      0.00834471      0.00512603 
      6.5143996     -0.00905996       0.0157357      0.00864273      0.00435117 
      6.5148192     -0.00977522       0.0163914      0.00929838      0.00399354 
      6.5152416      -0.0105501       0.0171066      0.00780827      0.00405314 
       6.515612      -0.0111461       0.0172259      0.00643733      0.00452998 
      6.5159843      -0.0108481       0.0168682      0.00619891      0.00417235 
      6.5163619      -0.0115038       0.0169278       0.0060797      0.00417235 
      6.5167932      -0.0118018       0.0168086      0.00578168      0.00387433 
      6.5171712      -0.0123978       0.0165702      0.00649694      0.00321867 
      6.5175544      -0.0125766       0.0159146      0.00810629      0.00256301 
      6.5179918      -0.0122786       0.0157357      0.00941759      0.00226499 
      6.5183749      -0.0115038       0.0166298       0.0101925      0.00280143 
