> Measurement made Tue Oct  3 10:58:55 2023
> Main magnet sweep  0.00000 to  7.00000 Tesla at  5.999 mT/s 
> Hysteresis correction (approximate) has been applied. 
> Main Magnet at  0.00000 T 
> ITC set at  230.000 K, T1: 229.300 K, T2: 509.100 K, T3: 324.100 K 
> For Cernox1 118.623900 Ohm corresponds to T = 234.187380 K at 0 T 
> LockIn1:   1 mV, Mod Freq 39260.000000 Hz, Phase -3.020000 degr, Ampl. 0.080000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> LockIn2:   1 mV, Mod Freq 39260.600000 Hz, Phase 178.460000 degr, Ampl. 0.010000 V
>  Tc 0.100000 seconds, Slope 18/oct, Dyn Res Normal .
> Modulation: 17.871800 mA 
> Source Freq 120 GHz (dial 15.00), LO Freq 115.74 GHz (dial 5225) 
> Martin Pupplet setting 6.6 mm, Attenuator Grid -20 dB
> Source attn 15 dB, Diode reading (-20dB) 2 mV
> Reference attn 3 dB, Diode reading (-30dB) 5 mV
Field  Signal1_X  Signal2_X    Signal1_Y   Signal2_Y    
T  mV mV mV mV 
YMn6Sn6
Mounted perpendicular
120 G, 230K, coooled in zero field, Mod ~8G
-
-
-

>BEGIN
  1.2559254e-05     -0.00149012      0.00375511     -0.00011921     0.000774864 
  4.9677676e-05     -0.00149012      0.00226499     -0.00059605     0.000715259 
  0.00011053725      -0.0012517     0.000417234    -0.000298025    -0.000953682 
   0.0001943472    -0.000715259      -0.0012517      0.00023842     -0.00214578 
  0.00030034311      0.00059605     -0.00333787      0.00011921     -0.00250341 
  0.00042778599      0.00172854     -0.00393394    -0.000417234      0.00059605 
   0.0005759615      0.00160933     -0.00214578    -0.000953682      0.00214578 
  0.00074417907     0.000894073     -0.00226499     -0.00107289      0.00101329 
  0.00093177114     0.000894073     -0.00345708    -5.96051e-05    -0.000655655 
   0.0011380924     0.000417234      -0.0023842      0.00035763     0.000178815 
    0.001362519     -0.00023842     0.000715259     0.000417234     0.000417234 
   0.0016044479    -0.000178815      0.00250341     -0.00023842               0 
   0.0018632961     0.000715259     0.000774864    -0.000894073     -0.00149012 
   0.0021385001      0.00143052      -0.0011921     -0.00202657    -0.000476841 
    0.002429515      0.00190736     -0.00208618     -0.00250341    -0.000536445 
   0.0027358144      0.00214578     -0.00214578     -0.00154973     -0.00160933 
    0.003056889      0.00172854     -0.00107289    -0.000536445     -0.00035763 
   0.0033922468     0.000774864    -0.000298025     -0.00035763     0.000715259 
   0.0036959644    -0.000476841     0.000178815     -0.00035763      0.00011921 
   0.0040567937    -0.000715259      0.00154973    -0.000298025    -0.000834469 
    0.004430582    -0.000655655      0.00298025     -0.00149012      0.00149012 
   0.0048168977     0.000298025      0.00315906     -0.00137091      0.00262262 
   0.0052153234      0.00011921      0.00333787    -0.000715259      0.00292064 
   0.0056254559    -0.000417234      0.00190736    -0.000536445      0.00190736 
   0.0060469051    -0.000536445    -0.000715259     -0.00011921      -0.0011921 
   0.0064268421    -0.000536445     -0.00035763      0.00059605     -0.00447038 
   0.0068114369     0.000655655     -0.00220539     0.000536445     -0.00303985 
   0.0072621216      0.00154973     -0.00345708     -0.00011921     -0.00154973 
   0.0077227724      0.00178815     -0.00292064    -0.000417234      -0.0011921 
   0.0081930573      0.00202657    -0.000953682     -0.00011921    -5.96051e-05 
   0.0086146223      0.00256301     -0.00137091     5.96051e-05      0.00137091 
   0.0091021591      0.00208618     -0.00149012      0.00035763     0.000953682 
   0.0095984346     0.000178815      0.00131131      0.00101329    -0.000655655 
    0.010038092    -0.000536445      0.00202657       0.0011325     -0.00107289 
    0.010483985     -0.00059605      0.00309946     0.000476841     5.96051e-05 
    0.011002773    -0.000417234      0.00345708    -0.000834469      0.00268222 
